897132.0,11.22,19.86,71.94,387.3,0.1054,0.06779,0.005006,0.007582999999999999,0.194,0.060279999999999986,0.2976,1.966,1.959,19.62,0.01289,0.01104,0.003297,0.004967,0.04243,0.001963,11.98,25.78,76.91,436.1,0.1424,0.09669,0.01335,0.02022,0.3292,0.06522
89812.0,23.51,24.27,155.1,1747.0,0.1069,0.1283,0.2308,0.141,0.1797,0.055060000000000005,1.009,0.9245,6.4620000000000015,164.1,0.006292,0.01971,0.03582,0.01301,0.01479,0.003118,30.67,30.73,202.4,2906.0,0.1515,0.2678,0.4819,0.2089,0.2593,0.07737999999999999
8711003.0,12.25,17.94,78.27,460.3,0.08653999999999999,0.06679,0.03885,0.02331,0.197,0.06228,0.22,0.9823,1.484,16.51,0.005518,0.015619999999999997,0.01994,0.007923999999999999,0.01799,0.002484,13.59,25.22,86.6,564.2,0.1217,0.1788,0.1943,0.08211,0.3113,0.08132
859283.0,14.78,23.94,97.4,668.3,0.1172,0.1479,0.1267,0.09029,0.1953,0.06654,0.3577,1.281,2.45,35.24,0.006703,0.0231,0.02315,0.01184,0.019,0.0032240000000000003,17.31,33.39,114.6,925.1,0.1648,0.3416,0.3024,0.1614,0.3321,0.08911000000000001
896839.0,16.03,15.51,105.8,793.2,0.09491,0.1371,0.1204,0.07041,0.1782,0.05976,0.3371,0.7476,2.629,33.27,0.005839,0.03245,0.03715,0.01459,0.01467,0.003121,18.76,21.98,124.3,1070.0,0.1435,0.4478,0.4956,0.1981,0.3019,0.09124
9112367.0,13.21,25.25,84.1,537.9,0.08791,0.05205,0.02772,0.02068,0.1619,0.05584,0.2084,1.35,1.314,17.58,0.005768,0.008081999999999999,0.0151,0.006451,0.01347,0.001828,14.35,34.23,91.29,632.9,0.1289,0.1063,0.139,0.06005,0.2444,0.06788
89382602.0,12.76,13.37,82.29,504.1,0.08794,0.07948,0.04052,0.025480000000000003,0.1601,0.0614,0.3265,0.6594,2.346,25.18,0.006494,0.02768,0.03137,0.01069,0.01731,0.004392,14.19,16.4,92.04,618.8,0.1194,0.2208,0.1769,0.08411,0.2564,0.08252999999999999
8810987.0,13.86,16.93,90.96,578.9,0.1026,0.1517,0.09901,0.056020000000000014,0.2106,0.06916,0.2563,1.194,1.933,22.69,0.00596,0.03438,0.03909,0.01435,0.01939,0.00456,15.75,26.93,104.4,750.1,0.146,0.4370000000000001,0.4636,0.1654,0.363,0.1059
87163.0,13.43,19.63,85.84,565.4,0.09048,0.06287999999999999,0.058579999999999986,0.03438,0.1598,0.05671,0.4697,1.147,3.142,43.4,0.0060030000000000005,0.01063,0.02151,0.009443,0.0152,0.001868,17.98,29.87,116.6,993.6,0.1401,0.1546,0.2644,0.116,0.2884,0.07371
91544002.0,11.06,17.12,71.25,366.5,0.1194,0.1071,0.04063,0.04268,0.1954,0.07976,0.1779,1.03,1.318,12.3,0.01262,0.02348,0.018000000000000002,0.01285,0.0222,0.008313,11.69,20.74,76.08,411.1,0.1662,0.2031,0.1256,0.09514,0.278,0.1168
901034302.0,12.54,18.07,79.42,491.9,0.07436,0.0265,0.001194,0.005449,0.1528,0.05185,0.3511,0.9527,2.329,28.3,0.005783,0.004693,0.0007928999999999999,0.003617,0.02043,0.001058,13.72,20.98,86.82,585.7,0.09293,0.04327,0.003581000000000001,0.01635,0.2233,0.05521
869224.0,12.9,15.92,83.74,512.2,0.08677,0.09509,0.04894,0.03088,0.1778,0.06235,0.2143,0.7712,1.689,16.64,0.005324000000000001,0.01563,0.0151,0.007584,0.02104,0.001887,14.48,21.82,97.17,643.8,0.1312,0.2548,0.209,0.1012,0.3549,0.08118
895299.0,12.03,17.93,76.09,446.0,0.07683,0.03892,0.001546,0.005592,0.1382,0.0607,0.2335,0.9097,1.466,16.97,0.004729,0.006887000000000001,0.001184,0.003951,0.01466,0.001755,13.07,22.25,82.74,523.4,0.1013,0.0739,0.007731999999999998,0.02796,0.2171,0.07037
894090.0,12.18,14.08,77.25,461.4,0.07733999999999999,0.03212,0.01123,0.005051,0.1673,0.05649,0.2113,0.5996,1.4380000000000002,15.82,0.005343,0.005767,0.01123,0.005051,0.01977,0.0009502,12.85,16.47,81.6,513.1,0.1001,0.053320000000000006,0.04116,0.01852,0.2293,0.060370000000000014
901288.0,20.64,17.35,134.8,1335.0,0.09446,0.1076,0.1527,0.08941,0.1571,0.05478,0.6137,0.6575,4.119,77.02,0.006211,0.01895,0.026810000000000004,0.01232,0.01276,0.0017109999999999998,25.37,23.17,166.8,1946.0,0.1562,0.3055,0.4159,0.2112,0.2689,0.07055
8911670.0,18.81,19.98,120.9,1102.0,0.08922999999999999,0.05884,0.0802,0.05843,0.155,0.04996,0.3283,0.828,2.363,36.74,0.007571,0.01114,0.02623,0.01463,0.0193,0.0016760000000000002,19.96,24.3,129.0,1236.0,0.1243,0.116,0.221,0.1294,0.2567,0.05737
855625.0,19.07,24.81,128.3,1104.0,0.09081,0.219,0.2107,0.09961,0.231,0.06343,0.9811,1.666,8.83,104.9,0.006548,0.1006,0.09723,0.02638,0.05333,0.007645999999999998,24.09,33.17,177.4,1651.0,0.1247,0.7444,0.7242,0.2493,0.467,0.1038
90769602.0,12.72,17.67,80.98,501.3,0.07896,0.04522,0.01402,0.01835,0.1459,0.05544,0.2954,0.8836,2.109,23.24,0.0073370000000000015,0.01174,0.005383,0.005623,0.0194,0.00118,13.82,20.96,88.87,586.8,0.1068,0.09605,0.03469,0.03612,0.2165,0.06025
893783.0,11.7,19.11,74.33,418.7,0.08814,0.052529999999999986,0.01583,0.01148,0.1936,0.06128,0.1601,1.43,1.109,11.28,0.006064,0.00911,0.01042,0.007638,0.02349,0.001661,12.61,26.55,80.92,483.1,0.1223,0.1087,0.07915,0.05741,0.3487,0.06957999999999999
879830.0,17.01,20.26,109.7,904.3,0.08772,0.07304,0.0695,0.0539,0.2026,0.05223,0.5858,0.8554,4.106,68.46,0.005038,0.015030000000000003,0.01946,0.01123,0.02294,0.002581,19.8,25.05,130.0,1210.0,0.1111,0.1486,0.1932,0.1096,0.3275,0.06469
915664.0,14.81,14.7,94.66,680.7,0.08472,0.05016,0.03416,0.02541,0.1659,0.053479999999999986,0.2182,0.6232,1.6769999999999998,20.72,0.006708,0.01197,0.014819999999999996,0.01056,0.0158,0.001779,15.61,17.58,101.7,760.2,0.1139,0.1011,0.1101,0.07955,0.2334,0.06142
9013594.0,13.66,15.15,88.27,580.6,0.08267999999999999,0.07547999999999999,0.04249,0.02471,0.1792,0.05897,0.1402,0.5417,1.101,11.35,0.005212,0.02984,0.02443,0.008356,0.01818,0.004868,14.54,19.64,97.96,657.0,0.1275,0.3104,0.2569,0.1054,0.3387,0.09638
9113538.0,17.6,23.33,119.0,980.5,0.09289,0.2004,0.2136,0.1002,0.1696,0.07368999999999999,0.9289,1.465,5.801,104.9,0.006766,0.07025,0.06591,0.02311,0.016730000000000002,0.0113,21.57,28.87,143.6,1437.0,0.1207,0.4785,0.5165,0.1996,0.2301,0.1224
91762702.0,24.63,21.6,165.5,1841.0,0.103,0.2106,0.231,0.1471,0.1991,0.06738999999999999,0.9915,0.9004,7.05,139.9,0.004989,0.03212,0.035710000000000006,0.015969999999999998,0.01879,0.00476,29.92,26.93,205.7,2642.0,0.1342,0.4188,0.4658,0.2475,0.3157,0.09671
84610002.0,15.78,17.89,103.6,781.0,0.0971,0.1292,0.09954,0.06606000000000001,0.1842,0.06082000000000001,0.5058,0.9849,3.564,54.16,0.005771,0.04061,0.02791,0.012819999999999998,0.02008,0.004144,20.42,27.28,136.5,1299.0,0.1396,0.5609,0.3965,0.181,0.3792,0.1048
89143602.0,14.41,19.73,96.03,651.0,0.08757000000000001,0.1676,0.1362,0.06602000000000001,0.1714,0.07192,0.8811,1.77,4.36,77.11,0.0077620000000000015,0.1064,0.0996,0.02771,0.04077,0.02286,15.77,22.13,101.7,767.3,0.09983,0.2472,0.222,0.1021,0.2272,0.08799
898143.0,9.606,16.84,61.64,280.5,0.08481,0.09228,0.08422,0.02292,0.2036,0.07125,0.1844,0.9429,1.429,12.07,0.005954,0.034710000000000005,0.05028,0.00851,0.0175,0.004031,10.75,23.07,71.25,353.6,0.1233,0.3416,0.4341,0.0812,0.2982,0.09825
85759902.0,11.52,18.75,73.34,409.0,0.09524,0.05473,0.03036,0.02278,0.192,0.05907,0.3249,0.9591,2.1830000000000003,23.47,0.008328,0.008722,0.01349,0.00867,0.03218,0.002386,12.84,22.47,81.81,506.2,0.1249,0.0872,0.09076,0.06316000000000001,0.3306,0.07036
923465.0,10.82,24.21,68.89,361.6,0.08192,0.06602000000000001,0.01548,0.008159999999999999,0.1976,0.06327999999999999,0.5196,1.918,3.564,33.0,0.008263,0.0187,0.01277,0.005917,0.02466,0.002977,13.03,31.45,83.9,505.6,0.1204,0.1633,0.06194,0.032639999999999995,0.3059,0.07626000000000001
873885.0,15.28,22.41,98.92,710.6,0.09057,0.1052,0.05375,0.03263,0.1727,0.06317,0.2054,0.4956,1.344,19.53,0.00329,0.01395,0.017740000000000002,0.0060090000000000005,0.01172,0.002575,17.8,28.03,113.8,973.1,0.1301,0.3299,0.363,0.1226,0.3175,0.09772
877501.0,12.23,19.56,78.54,461.0,0.09586,0.08087000000000001,0.04187,0.04107,0.1979,0.06013,0.3534,1.3259999999999998,2.3080000000000003,27.24,0.007514,0.01779,0.01401,0.0114,0.015030000000000003,0.0033380000000000003,14.44,28.36,92.15,638.4,0.1429,0.2042,0.1377,0.108,0.2668,0.08174
908489.0,13.98,19.62,91.12,599.5,0.106,0.1133,0.1126,0.06462999999999999,0.1669,0.06544,0.2208,0.9533,1.602,18.85,0.005314,0.01791,0.02185,0.009567,0.01223,0.002846,17.04,30.8,113.9,869.3,0.1613,0.3568,0.4069,0.1827,0.3179,0.1055
912193.0,12.16,18.03,78.29,455.3,0.09087,0.07837999999999999,0.02916,0.01527,0.1464,0.06284,0.2194,1.19,1.6780000000000002,16.26,0.004911,0.016659999999999998,0.013969999999999998,0.005161,0.01454,0.001858,13.34,27.87,88.83,547.4,0.1208,0.2279,0.162,0.0569,0.2406,0.07729
911916.0,16.25,19.51,109.8,815.8,0.1026,0.1893,0.2236,0.09194,0.2151,0.06577999999999999,0.3147,0.9857,3.07,33.12,0.009197,0.0547,0.08079,0.02215,0.02773,0.006355,17.39,23.05,122.1,939.7,0.1377,0.4462,0.5897,0.1775,0.3318,0.09136
854002.0,19.27,26.47,127.9,1162.0,0.09401,0.1719,0.1657,0.07593,0.1853,0.06261,0.5558,0.6062,3.528,68.17,0.005015,0.03318,0.03497,0.009643,0.01543,0.003896,24.15,30.9,161.4,1813.0,0.1509,0.659,0.6091,0.1785,0.3672,0.1123
877500.0,14.45,20.22,94.49,642.7,0.09872,0.1206,0.118,0.0598,0.195,0.06466000000000001,0.2092,0.6509,1.446,19.42,0.004044,0.015969999999999998,0.02,0.007303,0.01522,0.0019760000000000003,18.33,30.12,117.9,1044.0,0.1552,0.4056,0.4967,0.1838,0.4753,0.1013
899987.0,25.73,17.46,174.2,2010.0,0.1149,0.2363,0.3368,0.1913,0.1956,0.06121,0.9948,0.8509,7.222,153.1,0.006369,0.04243,0.04266,0.01508,0.02335,0.003385,33.13,23.58,229.3,3234.0,0.153,0.5937,0.6451,0.2756,0.369,0.08815
9112594.0,13.0,25.13,82.61,520.2,0.08369,0.05073,0.01206,0.01762,0.1667,0.05449,0.2621,1.232,1.6569999999999998,21.19,0.006054,0.008974,0.005681,0.006336,0.01215,0.0015140000000000002,14.34,31.88,91.06,628.5,0.1218,0.1093,0.04462,0.05921000000000001,0.2306,0.06291000000000001
868202.0,12.77,22.47,81.72,506.3,0.09055,0.05761,0.04711,0.02704,0.1585,0.06065,0.2367,1.38,1.457,19.87,0.007499,0.01202,0.02332,0.00892,0.01647,0.002629,14.49,33.37,92.04,653.6,0.1419,0.1523,0.2177,0.09331,0.2829,0.08067
911150.0,14.53,19.34,94.25,659.7,0.08388,0.078,0.08817,0.02925,0.1473,0.05746,0.2535,1.354,1.994,23.04,0.004147,0.02048,0.03379,0.008848,0.01394,0.002327,16.3,28.39,108.1,830.5,0.1089,0.2649,0.3779,0.09594,0.2471,0.07463
907409.0,10.48,14.98,67.49,333.6,0.09816,0.1013,0.06335,0.02218,0.1925,0.06915,0.3276,1.127,2.564,20.77,0.007364,0.03867,0.05263,0.01264,0.02161,0.00483,12.13,21.57,81.41,440.4,0.1327,0.2996,0.2939,0.0931,0.302,0.09646
927241.0,20.6,29.33,140.1,1265.0,0.1178,0.277,0.3514,0.152,0.2397,0.07016,0.726,1.595,5.772,86.22,0.006522,0.06158,0.07117000000000001,0.016640000000000002,0.02324,0.006185,25.74,39.42,184.6,1821.0,0.165,0.8681,0.9387,0.265,0.4087,0.124
924934.0,10.29,27.61,65.67,321.4,0.0903,0.07658,0.05999,0.02738,0.1593,0.06127000000000001,0.2199,2.239,1.4369999999999998,14.46,0.01205,0.02736,0.04804,0.01721,0.01843,0.0049380000000000005,10.84,34.91,69.57,357.6,0.1384,0.171,0.2,0.09127,0.2226,0.08283
86409.0,14.26,19.65,97.83,629.9,0.07837000000000001,0.2233,0.3003,0.07798,0.1704,0.07769,0.3628,1.49,3.399,29.25,0.005298,0.07446,0.1435,0.02292,0.02566,0.012980000000000002,15.3,23.73,107.0,709.0,0.08949,0.4193,0.6783,0.1505,0.2398,0.1082
8912055.0,11.74,14.02,74.24,427.3,0.07812999999999999,0.0434,0.02245,0.02763,0.2101,0.06113,0.5619,1.268,3.717,37.83,0.008034,0.01442,0.01514,0.01846,0.029210000000000007,0.0020050000000000003,13.31,18.26,84.7,533.7,0.1036,0.085,0.06735,0.0829,0.3101,0.06688
88199202.0,11.32,27.08,71.76,395.7,0.06883,0.03813,0.01633,0.003125,0.1869,0.05628,0.121,0.8927,1.0590000000000002,8.605,0.003653,0.01647,0.01633,0.003125,0.015369999999999997,0.002052,12.08,33.75,79.82,452.3,0.09203,0.1432,0.1089,0.02083,0.2849,0.07087
892604.0,12.46,19.89,80.43,471.3,0.08451,0.1014,0.0683,0.03099,0.1781,0.06249,0.3642,1.04,2.579,28.32,0.006529999999999999,0.03369,0.04712,0.01403,0.0274,0.004651,13.46,23.07,88.13,551.3,0.105,0.2158,0.1904,0.07625,0.2685,0.07764
905189.0,16.14,14.86,104.3,800.0,0.09495,0.08501,0.055,0.04528,0.1735,0.05875,0.2387,0.6372,1.729,21.83,0.003958,0.01246,0.01831,0.008747,0.015,0.001621,17.71,19.58,115.9,947.9,0.1206,0.1722,0.231,0.1129,0.2778,0.07012
893526.0,13.5,12.71,85.69,566.2,0.07376,0.03614,0.002758,0.004419,0.1365,0.05335,0.2244,0.6864,1.509,20.39,0.0033380000000000003,0.003746,0.00203,0.003242,0.0148,0.001566,14.97,16.94,95.48,698.7,0.09023,0.05836,0.01379,0.0221,0.2267,0.06192
925311.0,11.2,29.37,70.67,386.0,0.07449,0.03558,0.0,0.0,0.106,0.055020000000000006,0.3141,3.896,2.041,22.81,0.007594,0.008878,0.0,0.0,0.01989,0.001773,11.92,38.3,75.19,439.6,0.09267,0.05494,0.0,0.0,0.1566,0.05905
922577.0,10.32,16.35,65.31,324.9,0.09434,0.04994,0.01012,0.005495,0.1885,0.06201,0.2104,0.967,1.356,12.97,0.007086,0.007247,0.01012,0.005495,0.0156,0.002606,11.25,21.77,71.12,384.9,0.1285,0.08842,0.04384,0.02381,0.2681,0.07399
905539.0,9.397,21.68,59.75,268.8,0.07969,0.06053,0.03735,0.005128,0.1274,0.06724,0.1186,1.182,1.1740000000000002,6.8020000000000005,0.005515,0.02674,0.03735,0.005128,0.01951,0.004582999999999999,9.965,27.99,66.61,301.0,0.1086,0.1887,0.1868,0.02564,0.2376,0.09206
89511501.0,12.2,15.21,78.01,457.9,0.08673,0.06545,0.01994,0.016919999999999998,0.1638,0.06129,0.2575,0.8073,1.959,19.01,0.005403,0.014180000000000003,0.01051,0.005142,0.013330000000000002,0.002065,13.75,21.38,91.11,583.1,0.1256,0.1928,0.1167,0.055560000000000005,0.2661,0.07961
861598.0,14.64,15.24,95.77,651.9,0.1132,0.1339,0.09966,0.07064,0.2116,0.06346,0.5115,0.7372,3.814,42.76,0.005508,0.04412,0.04436,0.01623,0.02427,0.004841,16.34,18.24,109.4,803.6,0.1277,0.3089,0.2604,0.1397,0.3151,0.08473
917092.0,9.295,13.9,59.96,257.8,0.1371,0.1225,0.033319999999999995,0.02421,0.2197,0.07696,0.3538,1.13,2.388,19.63,0.01546,0.0254,0.02197,0.0158,0.03997,0.003901,10.57,17.84,67.84,326.6,0.185,0.2097,0.09996,0.07262,0.3681,0.08982000000000001
924342.0,9.333,21.94,59.01,264.0,0.0924,0.05605,0.03996,0.012819999999999998,0.1692,0.06576,0.3013,1.879,2.121,17.86,0.01094,0.01834,0.03996,0.012819999999999998,0.03759,0.004623,9.845,25.05,62.86,295.8,0.1103,0.08298,0.07993,0.02564,0.2435,0.07393
905978.0,9.405,21.7,59.6,271.2,0.1044,0.06159,0.02047,0.01257,0.2025,0.06601,0.4302,2.878,2.759,25.17,0.01474,0.01674,0.013669999999999998,0.008674,0.03044,0.00459,10.85,31.24,68.73,359.4,0.1526,0.1193,0.06141,0.0377,0.2872,0.08304
912600.0,15.73,11.28,102.8,747.2,0.1043,0.1299,0.1191,0.06211000000000001,0.1784,0.06258999999999999,0.163,0.3871,1.143,13.87,0.006034,0.0182,0.03336,0.01067,0.01175,0.002256,17.01,14.2,112.5,854.3,0.1541,0.2979,0.4004,0.1452,0.2557,0.08181000000000001
91227.0,13.9,19.24,88.73,602.9,0.07991000000000001,0.05326,0.02995,0.0207,0.1579,0.05594,0.3316,0.9264,2.056,28.41,0.003704,0.01082,0.0153,0.006275,0.01062,0.002217,16.41,26.42,104.4,830.5,0.1064,0.1415,0.1673,0.0815,0.2356,0.07603
88203002.0,11.22,33.81,70.79,386.8,0.0778,0.03574,0.004967,0.0064340000000000005,0.1845,0.05828,0.2239,1.6469999999999998,1.489,15.46,0.004359,0.006813,0.003223,0.003419,0.01916,0.002534,12.36,41.78,78.44,470.9,0.09994,0.06885,0.023180000000000003,0.03002,0.2911,0.07307000000000001
871001501.0,13.0,20.78,83.51,519.4,0.1135,0.07589,0.03136,0.02645,0.254,0.060870000000000014,0.4202,1.3219999999999998,2.873,34.78,0.007017,0.01142,0.01949,0.01153,0.02951,0.001533,14.16,24.11,90.82,616.7,0.1297,0.1105,0.08112,0.06296,0.3196,0.06435
911366.0,11.62,18.18,76.38,408.8,0.1175,0.1483,0.102,0.05564,0.1957,0.07255,0.4101,1.74,3.027,27.85,0.01459,0.032060000000000005,0.04961,0.01841,0.01807,0.005217,13.36,25.4,88.14,528.1,0.17800000000000002,0.2878,0.3186,0.1416,0.266,0.0927
8711202.0,17.68,20.74,117.4,963.7,0.1115,0.1665,0.1855,0.1054,0.1971,0.06166,0.8113,1.4,5.54,93.91,0.009037,0.04954,0.05206,0.01841,0.01778,0.004968,20.47,25.11,132.9,1302.0,0.1418,0.3498,0.3583,0.1515,0.2463,0.07737999999999999
857010.0,18.65,17.6,123.7,1076.0,0.1099,0.1686,0.1974,0.1009,0.1907,0.06049,0.6289,0.6633,4.293,71.56,0.006294,0.03994,0.05554,0.01695,0.02428,0.003535,22.82,21.32,150.6,1567.0,0.1679,0.509,0.7345,0.2378,0.3799,0.09185
844981.0,13.0,21.82,87.5,519.8,0.1273,0.1932,0.1859,0.09353,0.235,0.07389,0.3063,1.002,2.406,24.32,0.005731,0.03502,0.03553,0.01226,0.02143,0.003749,15.49,30.73,106.2,739.3,0.1703,0.5401,0.539,0.206,0.4378,0.1072
895633.0,16.26,21.88,107.5,826.8,0.1165,0.1283,0.1799,0.07981,0.1869,0.06532,0.5706,1.457,2.9610000000000003,57.72,0.01056,0.03756,0.05839,0.01186,0.04022,0.006187,17.73,25.21,113.7,975.2,0.1426,0.2116,0.3344,0.1047,0.2736,0.07952999999999999
901041.0,13.3,21.57,85.24,546.1,0.08582000000000001,0.06373,0.03344,0.02424,0.1815,0.05696,0.2621,1.539,2.028,20.98,0.005497999999999999,0.02045,0.01795,0.006399,0.01829,0.001956,14.2,29.2,92.94,621.2,0.114,0.1667,0.1212,0.05614,0.2637,0.06658
883539.0,12.42,15.04,78.61,476.5,0.07926,0.03393,0.01053,0.01108,0.1546,0.05754,0.1153,0.6745,0.757,9.006,0.003265,0.00493,0.0064930000000000005,0.003762,0.0172,0.00136,13.2,20.37,83.85,543.4,0.1037,0.07776,0.062429999999999986,0.04052,0.2901,0.06783
917062.0,12.88,18.22,84.45,493.1,0.1218,0.1661,0.04825,0.05303,0.1709,0.07253,0.4426,1.169,3.176,34.37,0.005273,0.02329,0.01405,0.01244,0.01816,0.0032990000000000003,15.05,24.37,99.31,674.7,0.1456,0.2961,0.1246,0.1096,0.2582,0.08893
87556202.0,14.86,23.21,100.4,671.4,0.1044,0.198,0.1697,0.08878,0.1737,0.06672,0.2796,0.9622,3.591,25.2,0.008081,0.05122,0.05551,0.01883,0.02545,0.004312,16.08,27.78,118.6,784.7,0.1316,0.4648,0.4589,0.1727,0.3,0.08701
863031.0,11.64,18.33,75.17,412.5,0.1142,0.1017,0.0707,0.03485,0.1801,0.0652,0.306,1.6569999999999998,2.155,20.62,0.00854,0.0231,0.02945,0.01398,0.01565,0.00384,13.14,29.26,85.51,521.7,0.1688,0.266,0.2873,0.1218,0.2806,0.09097
875093.0,12.77,21.41,82.02,507.4,0.08749,0.06601,0.03112,0.02864,0.1694,0.06287000000000001,0.7311,1.7480000000000002,5.118,53.65,0.004571,0.0179,0.02176,0.01757,0.03373,0.005875,13.75,23.5,89.04,579.5,0.09388,0.08978,0.05186,0.04773,0.2179,0.06871000000000001
873586.0,12.81,13.06,81.29,508.8,0.08739,0.03774,0.009193000000000002,0.0133,0.1466,0.06133,0.2889,0.9899,1.778,21.79,0.008534,0.006364,0.00618,0.007408,0.01065,0.003351,13.63,16.15,86.7,570.7,0.1162,0.05445,0.02758,0.0399,0.1783,0.07318999999999999
88147102.0,15.0,15.51,97.45,684.5,0.08371,0.1096,0.06505,0.0378,0.1881,0.05907,0.2318,0.4966,2.276,19.88,0.004118999999999999,0.03207,0.03644,0.01155,0.01391,0.003204,16.41,19.31,114.2,808.2,0.1136,0.3627,0.3402,0.1379,0.2954,0.08362
9013838.0,11.08,18.83,73.3,361.6,0.1216,0.2154,0.1689,0.06367,0.2196,0.0795,0.2114,1.027,1.719,13.99,0.007405,0.04549,0.04588,0.01339,0.01738,0.004435000000000001,13.24,32.82,91.76,508.1,0.2184,0.9379,0.8402,0.2524,0.4154,0.1403
9010877.0,13.4,16.95,85.48,552.4,0.07937000000000001,0.05696,0.02181,0.014730000000000004,0.165,0.05701000000000001,0.1584,0.6124,1.036,13.22,0.004394,0.0125,0.01451,0.005484,0.01291,0.002074,14.73,21.7,93.76,663.5,0.1213,0.1676,0.1364,0.06987,0.2741,0.07582
853612.0,11.84,18.7,77.93,440.6,0.1109,0.1516,0.1218,0.051820000000000005,0.2301,0.07799,0.4825,1.03,3.475,41.0,0.005551,0.03414,0.04205,0.01044,0.02273,0.005667,16.82,28.12,119.4,888.7,0.1637,0.5775,0.6956,0.1546,0.4761,0.1402
89263202.0,20.09,23.86,134.7,1247.0,0.108,0.1838,0.2283,0.128,0.2249,0.07468999999999999,1.072,1.743,7.8039999999999985,130.8,0.007964,0.04732,0.07649,0.01936,0.02736,0.005928,23.68,29.43,158.8,1696.0,0.1347,0.3391,0.4932,0.1923,0.3294,0.09469
859465.0,11.31,19.04,71.8,394.1,0.08139,0.04701,0.03709,0.0223,0.1516,0.05667000000000001,0.2727,0.9429,1.831,18.15,0.009282,0.009216,0.020630000000000003,0.008965,0.02183,0.002146,12.33,23.84,78.0,466.7,0.129,0.09148,0.1444,0.06961,0.24,0.06641
892399.0,10.51,23.09,66.85,334.2,0.1015,0.06797,0.02495,0.01875,0.1695,0.06556000000000001,0.2868,1.143,2.289,20.56,0.01017,0.014430000000000004,0.01861,0.0125,0.03464,0.001971,10.93,24.22,70.1,362.7,0.1143,0.08614,0.04158,0.03125,0.2227,0.06777000000000001
87127.0,10.8,9.71,68.77,357.6,0.09594,0.05736,0.02531,0.016980000000000002,0.1381,0.064,0.1728,0.4064,1.126,11.48,0.007809,0.009816,0.01099,0.005344,0.01254,0.00212,11.6,12.02,73.66,414.0,0.1436,0.1257,0.1047,0.04603,0.209,0.07699
857637.0,19.21,18.57,125.5,1152.0,0.1053,0.1267,0.1323,0.08993999999999999,0.1917,0.05961,0.7275,1.193,4.837,102.5,0.006458,0.02306,0.02945,0.01538,0.01852,0.002608,26.14,28.14,170.1,2145.0,0.1624,0.3511,0.3879,0.2091,0.3537,0.08294
