84300903.0,19.69,21.25,130.0,1203.0,0.1096,0.1599,0.1974,0.1279,0.2069,0.059989999999999995,0.7456,0.7869,4.585,94.03,0.00615,0.040060000000000005,0.03832,0.02058,0.0225,0.004571,23.57,25.53,152.5,1709.0,0.1444,0.4245,0.4504,0.243,0.3613,0.08757999999999999
8910748.0,11.29,13.04,72.23,388.0,0.09834,0.07608,0.03265,0.02755,0.1769,0.0627,0.1904,0.5293,1.1640000000000001,13.17,0.0064719999999999995,0.01122,0.012819999999999998,0.008849,0.016919999999999998,0.002817,12.32,16.18,78.27,457.5,0.1358,0.1507,0.1275,0.0875,0.2733,0.08022
914366.0,12.65,18.17,82.69,485.6,0.1076,0.1334,0.08017,0.05074,0.1641,0.06854,0.2324,0.6332,1.696,18.4,0.005704,0.02502,0.02636,0.010320000000000001,0.01759,0.003563,14.38,22.15,95.29,633.7,0.1533,0.3842,0.3582,0.1407,0.32299999999999995,0.1033
872608.0,9.904,18.06,64.6,302.4,0.09698999999999999,0.1294,0.1307,0.037160000000000006,0.1669,0.08116,0.4311,2.261,3.1319999999999997,27.48,0.01286,0.08807999999999999,0.1197,0.0246,0.0388,0.01792,11.26,24.39,73.07,390.2,0.1301,0.295,0.3486,0.0991,0.2614,0.1162
86408.0,12.63,20.76,82.15,480.4,0.09933,0.1209,0.1065,0.06021,0.1735,0.0707,0.3424,1.8030000000000002,2.7110000000000003,20.48,0.01291,0.04042,0.05101,0.02295,0.02144,0.0058909999999999995,13.33,25.47,89.0,527.4,0.1287,0.225,0.2216,0.1105,0.2226,0.08486
891716.0,12.72,13.78,81.78,492.1,0.09667,0.08392999999999999,0.01288,0.01924,0.1638,0.061,0.1807,0.6931,1.34,13.38,0.006064,0.0118,0.006564,0.007978,0.01374,0.001392,13.5,17.48,88.54,553.7,0.1298,0.1472,0.052329999999999995,0.06343,0.2369,0.06922
848406.0,14.68,20.13,94.74,684.5,0.09867000000000001,0.07200000000000001,0.07395,0.05259,0.1586,0.05922,0.4727,1.24,3.195,45.4,0.005718,0.01162,0.01998,0.011090000000000001,0.0141,0.002085,19.07,30.88,123.4,1138.0,0.1464,0.1871,0.2914,0.1609,0.3029,0.08216
864033.0,9.777000000000001,16.99,62.5,290.2,0.1037,0.08404,0.04334,0.01778,0.1584,0.07065,0.40299999999999997,1.4240000000000002,2.747,22.87,0.01385,0.02932,0.027219999999999998,0.01023,0.03281,0.004638000000000001,11.05,21.47,71.68,367.0,0.1467,0.1765,0.13,0.05334,0.2533,0.08467999999999999
9113816.0,12.04,28.14,76.85,449.9,0.08752,0.06,0.02367,0.02377,0.1854,0.056979999999999996,0.6061,2.6430000000000002,4.099,44.96,0.007517,0.01555,0.01465,0.01183,0.02047,0.0038829999999999997,13.6,33.33,87.24,567.6,0.1041,0.09726,0.05524,0.055470000000000005,0.2404,0.06639
862548.0,14.42,19.77,94.48,642.5,0.09752000000000001,0.1141,0.09387999999999999,0.05839,0.1879,0.0639,0.2895,1.851,2.376,26.85,0.008005,0.02895,0.03321,0.014240000000000001,0.01462,0.004452,16.33,30.86,109.5,826.4,0.1431,0.3026,0.3194,0.1565,0.2718,0.09353
924084.0,12.77,29.43,81.35,507.9,0.08276,0.042339999999999996,0.019969999999999998,0.01499,0.1539,0.05637,0.2409,1.367,1.4769999999999999,18.76,0.008834999999999999,0.012329999999999999,0.013280000000000002,0.009304999999999999,0.018969999999999997,0.001726,13.87,36.0,88.1,594.7,0.1234,0.1064,0.08653,0.06498,0.2407,0.06484
856106.0,13.28,20.28,87.32,545.2,0.1041,0.1436,0.09847,0.061579999999999996,0.1974,0.06782,0.3704,0.8249,2.427,31.33,0.005072,0.02147,0.02185,0.009559999999999999,0.01719,0.003317,17.38,28.0,113.1,907.2,0.153,0.3724,0.3664,0.1492,0.3739,0.1027
893061.0,11.6,24.49,74.23,417.2,0.07474,0.05687999999999999,0.01974,0.013130000000000001,0.1935,0.05878,0.2512,1.786,1.9609999999999999,18.21,0.006122,0.02337,0.01596,0.006998000000000001,0.031939999999999996,0.002211,12.44,31.62,81.39,476.5,0.09545,0.1361,0.07239,0.04815,0.3244,0.06745
88147102.0,15.0,15.51,97.45,684.5,0.08371,0.1096,0.06505,0.0378,0.1881,0.059070000000000004,0.2318,0.4966,2.276,19.88,0.004118999999999999,0.03207,0.03644,0.01155,0.013909999999999999,0.003204,16.41,19.31,114.2,808.2,0.1136,0.3627,0.3402,0.1379,0.2954,0.08362
923748.0,10.86,21.48,68.51,360.5,0.07431,0.04227,0.0,0.0,0.1661,0.05948,0.3163,1.304,2.115,20.67,0.009579,0.011040000000000001,0.0,0.0,0.030039999999999997,0.002228,11.66,24.77,74.08,412.3,0.1001,0.07347999999999999,0.0,0.0,0.2458,0.06592
8711561.0,11.75,20.18,76.1,419.8,0.1089,0.1141,0.06842999999999999,0.037380000000000004,0.1993,0.06452999999999999,0.5018,1.693,3.926,38.34,0.009433,0.02405,0.04167,0.01152,0.03397,0.0050609999999999995,13.32,26.21,88.91,543.9,0.1358,0.1892,0.1956,0.07909,0.3168,0.07987000000000001
875938.0,13.77,22.29,90.63,588.9,0.12,0.1267,0.1385,0.06526,0.1834,0.06877,0.6191,2.112,4.906000000000001,49.7,0.0138,0.03348,0.04665,0.0206,0.026889999999999997,0.004306,16.39,34.01,111.6,806.9,0.1737,0.3122,0.3809,0.1673,0.308,0.09333
9010598.0,12.76,18.84,81.87,496.6,0.09676,0.07952000000000001,0.02688,0.01781,0.1759,0.061829999999999996,0.2213,1.285,1.535,17.26,0.005608,0.01646,0.01529,0.009997,0.01909,0.002133,13.75,25.99,87.82,579.7,0.1298,0.1839,0.1255,0.08312,0.2744,0.07238
8510824.0,9.504,12.44,60.34,273.9,0.1024,0.06492,0.029560000000000003,0.02076,0.1815,0.06905,0.2773,0.9768,1.909,15.7,0.009606,0.01432,0.01985,0.014209999999999999,0.02027,0.002968,10.23,15.66,65.13,314.9,0.1324,0.1148,0.08867,0.062270000000000006,0.245,0.07773
901303.0,16.17,16.07,106.3,788.5,0.0988,0.1438,0.06651,0.053970000000000004,0.19899999999999998,0.06572,0.1745,0.489,1.349,14.91,0.00451,0.018119999999999997,0.01951,0.01196,0.01934,0.003696,16.97,19.14,113.1,861.5,0.1235,0.255,0.2114,0.1251,0.3153,0.0896
854002.0,19.27,26.47,127.9,1162.0,0.09401,0.1719,0.1657,0.07593,0.1853,0.06261,0.5558,0.6062,3.528,68.17,0.0050149999999999995,0.03318,0.03497,0.009643,0.015430000000000001,0.003896,24.15,30.9,161.4,1813.0,0.1509,0.659,0.6091,0.1785,0.3672,0.1123
857343.0,11.76,21.6,74.72,427.9,0.08637,0.04966,0.016569999999999998,0.01115,0.1495,0.058879999999999995,0.4062,1.21,2.635,28.47,0.005857,0.009758,0.01168,0.007445,0.024059999999999998,0.0017690000000000002,12.98,25.72,82.98,516.5,0.1085,0.08615,0.055229999999999994,0.03715,0.2433,0.06563
88147101.0,10.44,15.46,66.62,329.6,0.1053,0.07722000000000001,0.0066430000000000005,0.012159999999999999,0.1788,0.0645,0.1913,0.9027,1.208,11.86,0.006513,0.008061,0.002817,0.004972,0.015019999999999999,0.002821,11.52,19.8,73.47,395.4,0.1341,0.1153,0.026389999999999997,0.04464,0.2615,0.08269
90769601.0,11.13,16.62,70.47,381.1,0.08151,0.03834,0.01369,0.0137,0.1511,0.06147999999999999,0.1415,0.9671,0.968,9.704,0.005883,0.006263,0.009398,0.006189,0.02009,0.0023769999999999998,11.68,20.29,74.35,421.1,0.10300000000000001,0.062189999999999995,0.0458,0.04044,0.2383,0.07082999999999999
925622.0,15.22,30.62,103.4,716.9,0.1048,0.2087,0.255,0.09429,0.2128,0.07152,0.2602,1.205,2.362,22.65,0.004625,0.04844,0.07359,0.01608,0.02137,0.006142,17.52,42.79,128.7,915.0,0.1417,0.7917,1.17,0.2356,0.4089,0.1409
8913049.0,11.26,19.96,73.72,394.1,0.0802,0.1181,0.09274,0.05587999999999999,0.2595,0.062329999999999997,0.4866,1.905,2.877,34.68,0.01574,0.08262,0.08098999999999999,0.03487,0.03418,0.006517,11.86,22.33,78.27,437.6,0.1028,0.1843,0.1546,0.09314,0.2955,0.07009
871001502.0,8.219,20.7,53.27,203.9,0.09405,0.1305,0.1321,0.02168,0.2222,0.08261,0.1935,1.962,1.2429999999999999,10.21,0.01243,0.05416,0.07753,0.01022,0.02309,0.01178,9.092,29.72,58.08,249.8,0.163,0.431,0.5381,0.07879,0.3322,0.1486
926424.0,21.56,22.39,142.0,1479.0,0.111,0.1159,0.2439,0.1389,0.1726,0.056229999999999995,1.176,1.256,7.672999999999999,158.7,0.0103,0.02891,0.05198,0.02454,0.01114,0.004239,25.45,26.4,166.1,2027.0,0.141,0.2113,0.4107,0.2216,0.20600000000000002,0.07115
874839.0,12.3,15.9,78.83,463.7,0.0808,0.07253,0.038439999999999995,0.01654,0.1667,0.05474,0.2382,0.8355,1.6869999999999998,18.32,0.0059960000000000005,0.022119999999999997,0.021169999999999998,0.0064329999999999995,0.02025,0.001725,13.35,19.59,86.65,546.7,0.1096,0.165,0.1423,0.04815,0.2482,0.06306
874158.0,10.08,15.11,63.76,317.5,0.09267,0.04695,0.0015970000000000001,0.002404,0.1703,0.06047999999999999,0.4245,1.268,2.68,26.43,0.01439,0.012,0.0015970000000000001,0.002404,0.02538,0.0034700000000000004,11.87,21.18,75.39,437.0,0.1521,0.1019,0.00692,0.01042,0.2933,0.07697000000000001
892189.0,11.76,18.14,75.0,431.1,0.09967999999999999,0.05914,0.02685,0.03515,0.1619,0.06287000000000001,0.645,2.105,4.138,49.11,0.005596,0.01005,0.01272,0.01432,0.01575,0.002758,13.36,23.39,85.1,553.6,0.1137,0.07973999999999999,0.0612,0.0716,0.1978,0.06915
924342.0,9.333,21.94,59.01,264.0,0.0924,0.05605,0.03996,0.012819999999999998,0.1692,0.06576,0.3013,1.879,2.121,17.86,0.01094,0.018340000000000002,0.03996,0.012819999999999998,0.03759,0.0046229999999999995,9.845,25.05,62.86,295.8,0.1103,0.08298,0.07993,0.025639999999999996,0.2435,0.07393
855167.0,13.44,21.58,86.18,563.0,0.08162,0.06031,0.0311,0.020309999999999998,0.1784,0.05587,0.2385,0.8265,1.5719999999999998,20.53,0.00328,0.01102,0.0139,0.006881,0.0138,0.001286,15.93,30.25,102.5,787.9,0.1094,0.2043,0.2085,0.1112,0.2994,0.07146
863030.0,13.11,15.56,87.21,530.2,0.1398,0.1765,0.2071,0.09601,0.1925,0.07692,0.3908,0.9238,2.41,34.66,0.007162000000000001,0.02912,0.054729999999999994,0.013880000000000002,0.01547,0.007098,16.31,22.4,106.4,827.2,0.1862,0.4099,0.6376,0.1986,0.3147,0.1405
857374.0,11.94,18.24,75.71,437.6,0.08261,0.047510000000000004,0.019719999999999998,0.01349,0.1868,0.0611,0.2273,0.6329,1.52,17.47,0.007209999999999999,0.00838,0.01311,0.008,0.01996,0.002635,13.1,21.33,83.67,527.2,0.1144,0.08906,0.09203,0.06296,0.2785,0.07408
923169.0,9.683,19.34,61.05,285.7,0.08491,0.0503,0.02337,0.009615,0.158,0.06235,0.2957,1.3630000000000002,2.0540000000000003,18.24,0.00744,0.01123,0.02337,0.009615,0.02203,0.004154,10.93,25.59,69.1,364.2,0.1199,0.09546,0.0935,0.03846,0.2552,0.0792
87139402.0,12.32,12.39,78.85,464.1,0.1028,0.06981,0.039869999999999996,0.037000000000000005,0.1959,0.05955,0.23600000000000002,0.6656,1.67,17.43,0.008045,0.0118,0.01683,0.01241,0.01924,0.002248,13.5,15.64,86.97,549.1,0.1385,0.1266,0.1242,0.09391000000000001,0.2827,0.06771
882488.0,9.567,15.91,60.21,279.6,0.08463999999999999,0.04087,0.01652,0.016669999999999997,0.1551,0.06402999999999999,0.2152,0.8301,1.215,12.64,0.011640000000000001,0.0104,0.011859999999999999,0.009623,0.02383,0.0035399999999999997,10.51,19.16,65.74,335.9,0.1504,0.09515,0.07161000000000001,0.07222,0.2757,0.08177999999999999
909220.0,14.04,15.98,89.78,611.2,0.08457999999999999,0.05895,0.035339999999999996,0.029439999999999997,0.1714,0.05898,0.3892,1.046,2.6439999999999997,32.74,0.007976,0.01295,0.01608,0.009046,0.02005,0.00283,15.66,21.58,101.2,750.0,0.1195,0.1252,0.1117,0.07453,0.2725,0.07234
911384.0,14.92,14.93,96.45,686.9,0.08098,0.08549,0.055389999999999995,0.03221,0.1687,0.05669,0.2446,0.4334,1.8259999999999998,23.31,0.003271,0.0177,0.0231,0.008399,0.011479999999999999,0.002379,17.18,18.22,112.0,906.6,0.1065,0.2791,0.3151,0.1147,0.2688,0.08273
901034301.0,9.436,18.32,59.82,278.6,0.1009,0.05956,0.0271,0.01406,0.1506,0.06959,0.5079,1.247,3.267,30.48,0.006836,0.008981999999999999,0.02348,0.0065650000000000005,0.01942,0.0027129999999999997,12.02,25.02,75.79,439.6,0.1333,0.1049,0.1144,0.050519999999999995,0.2454,0.08136
91227.0,13.9,19.24,88.73,602.9,0.07991000000000001,0.05326,0.02995,0.0207,0.1579,0.05594,0.3316,0.9264,2.056,28.41,0.003704,0.01082,0.0153,0.006275,0.010620000000000001,0.0022170000000000002,16.41,26.42,104.4,830.5,0.1064,0.1415,0.1673,0.0815,0.2356,0.07603
871641.0,11.08,14.71,70.21,372.7,0.1006,0.057429999999999995,0.02363,0.025830000000000002,0.1566,0.06669,0.2073,1.805,1.3769999999999998,19.08,0.01496,0.02121,0.014530000000000001,0.01583,0.03082,0.004785,11.35,16.82,72.01,396.5,0.1216,0.0824,0.03938,0.04306,0.1902,0.07313
877989.0,17.54,19.32,115.1,951.6,0.08968,0.1198,0.1036,0.07488,0.1506,0.05491,0.3971,0.8282,3.088,40.73,0.00609,0.025689999999999998,0.02713,0.01345,0.01594,0.0026579999999999998,20.42,25.84,139.5,1239.0,0.1381,0.342,0.3508,0.1939,0.2928,0.07867
912193.0,12.16,18.03,78.29,455.3,0.09087,0.07837999999999999,0.029160000000000002,0.015269999999999999,0.1464,0.06284,0.2194,1.19,1.6780000000000002,16.26,0.004911,0.016659999999999998,0.013969999999999998,0.005161,0.01454,0.0018579999999999998,13.34,27.87,88.83,547.4,0.1208,0.2279,0.162,0.0569,0.2406,0.07729
895100.0,20.34,21.51,135.9,1264.0,0.11699999999999999,0.1875,0.2565,0.1504,0.2569,0.0667,0.5702,1.023,4.012,69.06,0.005485,0.02431,0.0319,0.01369,0.02768,0.0033450000000000003,25.3,31.86,171.1,1938.0,0.1592,0.4492,0.5344,0.2685,0.5558,0.1024
888264.0,17.35,23.06,111.0,933.1,0.08662,0.0629,0.02891,0.02837,0.1564,0.053070000000000006,0.4007,1.317,2.577,44.41,0.005726,0.011059999999999999,0.012459999999999999,0.007670999999999999,0.01411,0.001578,19.85,31.47,128.2,1218.0,0.124,0.1486,0.1211,0.08235,0.2452,0.06515
9012315.0,16.35,23.29,109.0,840.4,0.09742,0.1497,0.1811,0.08772999999999999,0.2175,0.06217999999999999,0.4312,1.022,2.972,45.5,0.005635,0.039169999999999996,0.06072,0.01656,0.03197,0.004085,19.38,31.03,129.3,1165.0,0.1415,0.4665,0.7087,0.2248,0.4824,0.09614
908469.0,14.86,16.94,94.89,673.7,0.08924,0.07074,0.033460000000000004,0.02877,0.1573,0.05703,0.3028,0.6683,1.6119999999999999,23.92,0.005756,0.01665,0.01461,0.008281,0.01551,0.002168,16.31,20.54,102.3,777.5,0.1218,0.155,0.122,0.07971,0.2525,0.06827000000000001
904647.0,11.93,10.91,76.14,442.7,0.08872000000000001,0.05242,0.026060000000000003,0.01796,0.1601,0.05541,0.2522,1.045,1.649,18.95,0.006175,0.01204,0.01376,0.005832,0.01096,0.001857,13.8,20.14,87.64,589.5,0.1374,0.1575,0.1514,0.06876,0.24600000000000002,0.07262
89827.0,11.06,14.96,71.49,373.9,0.1033,0.09097000000000001,0.053970000000000004,0.03341,0.1776,0.06907,0.1601,0.8225,1.355,10.8,0.007416,0.01877,0.02758,0.0101,0.02348,0.0029170000000000003,11.92,19.9,79.76,440.0,0.1418,0.221,0.2299,0.1075,0.3301,0.0908
8712766.0,17.47,24.68,116.1,984.6,0.1049,0.1603,0.2159,0.1043,0.1538,0.06365,1.088,1.41,7.337000000000001,122.3,0.006174,0.03634,0.046439999999999995,0.01569,0.01145,0.00512,23.14,32.33,155.3,1660.0,0.1376,0.38299999999999995,0.489,0.1721,0.21600000000000003,0.09300000000000001
919812.0,11.69,24.44,76.37,406.4,0.1236,0.1552,0.04515,0.04531,0.2131,0.07405,0.2957,1.9780000000000002,2.158,20.95,0.01288,0.03495,0.01865,0.01766,0.0156,0.005824,12.98,32.19,86.12,487.7,0.1768,0.3251,0.1395,0.1308,0.2803,0.0997
8910988.0,21.75,20.99,147.3,1491.0,0.09401,0.1961,0.2195,0.1088,0.1721,0.061939999999999995,1.167,1.3519999999999999,8.867,156.8,0.005686999999999999,0.0496,0.06329,0.015609999999999999,0.01924,0.004614,28.19,28.18,195.9,2384.0,0.1272,0.4725,0.5807,0.1841,0.2833,0.08857999999999999
913102.0,14.64,16.85,94.21,666.0,0.08641,0.06698,0.05192000000000001,0.02791,0.1409,0.05355,0.2204,1.006,1.4709999999999999,19.98,0.003535,0.013930000000000001,0.018000000000000002,0.006144,0.01254,0.001219,16.46,25.44,106.0,831.0,0.1142,0.207,0.2437,0.07828,0.2455,0.06596
88206102.0,20.51,27.81,134.4,1319.0,0.09158999999999999,0.1074,0.1554,0.0834,0.1448,0.055920000000000004,0.524,1.189,3.767,70.01,0.00502,0.02062,0.03457,0.01091,0.012980000000000002,0.0028870000000000002,24.47,37.38,162.7,1872.0,0.1223,0.2761,0.4146,0.1563,0.2437,0.08327999999999999
855625.0,19.07,24.81,128.3,1104.0,0.09081,0.21899999999999997,0.2107,0.09961,0.231,0.06343,0.9811,1.666,8.83,104.9,0.006548,0.1006,0.09723,0.02638,0.053329999999999995,0.007645999999999999,24.09,33.17,177.4,1651.0,0.1247,0.7444,0.7242,0.2493,0.467,0.1038
903516.0,21.61,22.28,144.4,1407.0,0.1167,0.2087,0.281,0.1562,0.2162,0.06606000000000001,0.6242,0.9209,4.158,80.99,0.005215,0.03726,0.04718,0.01288,0.02045,0.004028,26.23,28.74,172.0,2081.0,0.1502,0.5717,0.7053,0.2422,0.3828,0.1007
924934.0,10.29,27.61,65.67,321.4,0.0903,0.07658,0.059989999999999995,0.02738,0.1593,0.061270000000000005,0.2199,2.239,1.4369999999999998,14.46,0.01205,0.027360000000000002,0.04804,0.01721,0.018430000000000002,0.0049380000000000005,10.84,34.91,69.57,357.6,0.1384,0.171,0.2,0.09127,0.2226,0.08283
891670.0,12.95,16.02,83.14,513.7,0.1005,0.07943,0.06155,0.0337,0.17300000000000001,0.0647,0.2094,0.7636,1.2309999999999999,17.67,0.008725,0.020030000000000003,0.02335,0.01132,0.02625,0.004726,13.74,19.93,88.81,585.4,0.1483,0.2068,0.2241,0.1056,0.33799999999999997,0.09584
9010258.0,12.56,19.07,81.92,485.8,0.0876,0.1038,0.10300000000000001,0.043910000000000005,0.1533,0.06184,0.3602,1.4780000000000002,3.2119999999999997,27.49,0.009853,0.04235,0.06271,0.01966,0.026389999999999997,0.0042049999999999995,13.37,22.43,89.02,547.4,0.1096,0.2002,0.2388,0.09265,0.2121,0.07188
918465.0,12.07,13.44,77.83,445.2,0.11,0.09009,0.03781,0.02798,0.1657,0.06608,0.2513,0.504,1.714,18.54,0.007326999999999999,0.01153,0.01798,0.007986,0.01962,0.002234,13.45,15.77,86.92,549.9,0.1521,0.1632,0.1622,0.07393,0.2781,0.08052000000000001
906564.0,14.69,13.98,98.22,656.1,0.1031,0.1836,0.145,0.063,0.2086,0.07406,0.5462,1.511,4.795,49.45,0.009976,0.05244,0.052779999999999994,0.0158,0.02653,0.005444,16.46,18.34,114.1,809.2,0.1312,0.3635,0.3219,0.1108,0.2827,0.09208
8860702.0,17.3,17.08,113.0,928.2,0.1008,0.1041,0.1266,0.08353,0.1813,0.05612999999999999,0.3093,0.8568,2.193,33.63,0.004757,0.015030000000000002,0.02332,0.012620000000000001,0.013940000000000001,0.002362,19.85,25.09,130.9,1222.0,0.1416,0.2405,0.3378,0.1857,0.3138,0.08113
861597.0,12.36,21.8,79.78,466.1,0.08772,0.09445,0.06015,0.03745,0.193,0.06404,0.2978,1.5019999999999998,2.2030000000000003,20.95,0.007112,0.02493,0.027030000000000002,0.01293,0.01958,0.004463,13.83,30.5,91.46,574.7,0.1304,0.2463,0.2434,0.1205,0.2972,0.09261
914062.0,18.01,20.56,118.4,1007.0,0.1001,0.1289,0.11699999999999999,0.07762000000000001,0.2116,0.060770000000000005,0.7548,1.288,5.353,89.74,0.007997,0.027000000000000003,0.03737,0.01648,0.02897,0.003996,21.53,26.06,143.4,1426.0,0.1309,0.2327,0.2544,0.1489,0.3251,0.07625
866674.0,19.79,25.12,130.4,1192.0,0.1015,0.1589,0.2545,0.1149,0.2202,0.06113,0.4953,1.199,2.765,63.33,0.005033,0.03179,0.04755,0.01043,0.015780000000000002,0.0032240000000000003,22.63,33.58,148.7,1589.0,0.1275,0.3861,0.5673,0.1732,0.3305,0.08465
90291.0,14.6,23.29,93.97,664.7,0.08682000000000001,0.06636,0.0839,0.05271,0.1627,0.05416,0.4157,1.6269999999999998,2.9139999999999997,33.01,0.008312,0.017419999999999998,0.033889999999999997,0.01576,0.0174,0.0028710000000000003,15.79,31.71,102.2,758.2,0.1312,0.1581,0.2675,0.1359,0.2477,0.06836
8811523.0,11.89,18.35,77.32,432.2,0.09362999999999999,0.1154,0.06636,0.03142,0.1967,0.06314,0.2963,1.5630000000000002,2.0869999999999997,21.46,0.008872,0.04192,0.05946,0.01785,0.02793,0.004775,13.25,27.1,86.2,531.2,0.1405,0.3046,0.2806,0.1138,0.3397,0.08365
9113239.0,13.24,20.13,86.87,542.9,0.08284,0.1223,0.10099999999999999,0.02833,0.1601,0.06432,0.281,0.8135,3.3689999999999998,23.81,0.004929,0.06657,0.07683,0.013680000000000001,0.01526,0.008133,15.44,25.5,115.0,733.5,0.1201,0.5646,0.6556,0.1357,0.2845,0.1249
911673.0,13.9,16.62,88.97,599.4,0.06828,0.05319,0.02224,0.01339,0.1813,0.05536,0.1555,0.5762,1.392,14.03,0.0033079999999999997,0.01315,0.009904000000000001,0.004832,0.01316,0.002095,15.14,21.8,101.2,718.9,0.09383999999999999,0.2006,0.1384,0.062220000000000004,0.2679,0.07697999999999999
883852.0,11.3,18.19,73.93,389.4,0.09592,0.1325,0.1548,0.02854,0.2054,0.07669,0.2428,1.642,2.369,16.39,0.006663,0.05914,0.0888,0.01314,0.01995,0.008675,12.58,27.96,87.16,472.9,0.1347,0.4848,0.7436,0.1218,0.3308,0.1297
